"id","model.name","model.sha","model.precision","model.type","model.weight_type","model.architecture","model.average_score","model.has_chat_template","evaluations.ifeval.name","evaluations.ifeval.value","evaluations.ifeval.normalized_score","evaluations.bbh.name","evaluations.bbh.value","evaluations.bbh.normalized_score","evaluations.math.name","evaluations.math.value","evaluations.math.normalized_score","evaluations.gpqa.name","evaluations.gpqa.value","evaluations.gpqa.normalized_score","evaluations.musr.name","evaluations.musr.value","evaluations.musr.normalized_score","evaluations.mmlu_pro.name","evaluations.mmlu_pro.value","evaluations.mmlu_pro.normalized_score","features.is_not_available_on_hub","features.is_merged","features.is_moe","features.is_flagged","features.is_official_provider","metadata.upload_date","metadata.submission_date","metadata.generation","metadata.base_model","metadata.hub_license","metadata.hub_hearts","metadata.params_billions","metadata.co2_cost"
"Saxo/Linkbricks-Horizon-AI-Avengers-V4-32B_bfloat16_99600b01f8e40c6ddf375c05457b1beb9caa0632_True","Saxo/Linkbricks-Horizon-AI-Avengers-V4-32B","99600b01f8e40c6ddf375c05457b1beb9caa0632","bfloat16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","45.605308080377","1","IFEval","0.76309636209701","76.309636209701","BBH","0.69202040966666","56.552203892922","MATH Level 5","0.53625377643505","53.625377643505","GPQA","0.36157718120805","14.876957494407","MUSR","0.46426041666667","19.465885416667","MMLU-PRO","0.57521609042553","52.801787825059","1","","","","","2024-12-31","2024-12-31","5","Qwen/Qwen2.5-32B","apache-2.0","1","32.764","7.5094482974888"
"Saxo/Linkbricks-Horizon-AI-Avengers-V5-32B_bfloat16_5ff582988d90a386c8ebba1f02834cff8804a60f_True","Saxo/Linkbricks-Horizon-AI-Avengers-V5-32B","5ff582988d90a386c8ebba1f02834cff8804a60f","bfloat16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","45.67269839308","1","IFEval","0.75155587175361","75.155587175361","BBH","0.69286500899771","56.675383018391","MATH Level 5","0.54607250755287","54.607250755287","GPQA","0.35570469798658","14.093959731544","MUSR","0.47086458333333","20.59140625","MMLU-PRO","0.57621343085106","52.912603427896","1","","","","","2024-12-31","2024-12-31","6","Qwen/Qwen2.5-32B","apache-2.0","2","32.764","7.573451455506"
"Saxo/Linkbricks-Horizon-AI-Avengers-V6-32B_bfloat16_58dc292d0c0f112778527030e0f2ee50a7fa9c9c_True","Saxo/Linkbricks-Horizon-AI-Avengers-V6-32B","58dc292d0c0f112778527030e0f2ee50a7fa9c9c","bfloat16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","46.231100243445","1","IFEval","0.82089854918283","82.089854918283","BBH","0.6889783858833","56.186576093304","MATH Level 5","0.62235649546828","62.235649546828","GPQA","0.33473154362416","11.297539149888","MUSR","0.42742708333333","13.66171875","MMLU-PRO","0.56723736702128","51.915263002364","1","","","","","2025-01-01","2025-01-01","7","Qwen/Qwen2.5-32B","apache-2.0","1","32.76","7.3053513041203"
"Saxo/Linkbricks-Horizon-AI-Korean-Avengers-V2-27B_bfloat16_1edbb9dd88fc3a73197c1bde3105dc9b6e8e13d9_True","Saxo/Linkbricks-Horizon-AI-Korean-Avengers-V2-27B","1edbb9dd88fc3a73197c1bde3105dc9b6e8e13d9","bfloat16","fine-tunedondomain-specificdatasets","Original","Gemma2ForCausalLM","37.170960250053","1","IFEval","0.81457865131185","81.457865131185","BBH","0.64632231961166","49.645052903738","MATH Level 5","0.28021148036254","28.021148036254","GPQA","0.34731543624161","12.975391498881","MUSR","0.4139375","10.9421875","MMLU-PRO","0.45985704787234","39.98411643026","1","","","","","2024-12-29","2024-12-29","4","google/gemma-2-27b","apache-2.0","0","27.227","8.7449570958592"
"Saxo/Linkbricks-Horizon-AI-Korean-Avengers-V3-27B_bfloat16_077dbd8265b83cc99e5b37f0af97b73008ec5866_True","Saxo/Linkbricks-Horizon-AI-Korean-Avengers-V3-27B","077dbd8265b83cc99e5b37f0af97b73008ec5866","bfloat16","fine-tunedondomain-specificdatasets","Original","Gemma2ForCausalLM","37.328711661865","1","IFEval","0.81420408959339","81.420408959339","BBH","0.64039636187496","48.698367862502","MATH Level 5","0.24924471299094","24.924471299094","GPQA","0.35906040268456","14.541387024609","MUSR","0.44667708333333","15.234635416667","MMLU-PRO","0.45237699468085","39.152999408983","1","","","","","2024-12-29","2024-12-29","5","google/gemma-2-27b","apache-2.0","0","27.227","8.2279779866136"
"Saxo/Linkbricks-Horizon-AI-Korean-Superb-22B_bfloat16_4fb08002ca40d2fdfbf1334049e8e1264daf50c1_True","Saxo/Linkbricks-Horizon-AI-Korean-Superb-22B","4fb08002ca40d2fdfbf1334049e8e1264daf50c1","bfloat16","fine-tunedondomain-specificdatasets","Original","MistralForCausalLM","29.331660638256","1","IFEval","0.67666790781792","67.666790781792","BBH","0.56255395689276","36.578023822519","MATH Level 5","0.23716012084592","23.716012084592","GPQA","0.32634228187919","10.178970917226","MUSR","0.39077083333333","5.9463541666667","MMLU-PRO","0.38713430851064","31.903812056738","1","","","","","2024-11-08","2024-12-25","1","mistralai/Mistral-Small-Instruct-2409","apache-2.0","1","22.247","2.0269936872583"
"Saxo/Linkbricks-Horizon-AI-Korean-Superb-27B_bfloat16_0b4cf265801f8ee050a54eea7ee51d3142e98c74_False","Saxo/Linkbricks-Horizon-AI-Korean-Superb-27B","0b4cf265801f8ee050a54eea7ee51d3142e98c74","bfloat16","fine-tunedondomain-specificdatasets","Original","Gemma2ForCausalLM","38.361971524416","","IFEval","0.77676010762554","77.676010762554","BBH","0.65183456851194","50.60725661581","MATH Level 5","0.27190332326284","27.190332326284","GPQA","0.35989932885906","14.653243847875","MUSR","0.47913541666667","19.525260416667","MMLU-PRO","0.46467752659574","40.519725177305","1","","","","","2024-11-16","2024-11-17","2","google/gemma-2-27b","apache-2.0","2","27.227","7.776938011044"
"Saxo/Linkbricks-Horizon-AI-Superb-27B_bfloat16_b1bffefa2c1c36436275abae3b9bc018f9ea1908_True","Saxo/Linkbricks-Horizon-AI-Superb-27B","b1bffefa2c1c36436275abae3b9bc018f9ea1908","bfloat16","fine-tunedondomain-specificdatasets","Original","Gemma2ForCausalLM","34.633033503056","1","IFEval","0.73022358453348","73.022358453348","BBH","0.6186245528925","45.694323910044","MATH Level 5","0.22205438066465","22.205438066465","GPQA","0.35738255033557","14.317673378076","MUSR","0.465","18.558333333333","MMLU-PRO","0.40600066489362","34.000073877069","1","","","","","2024-12-04","2024-12-25","2","google/gemma-2-27b","apache-2.0","0","27.227","9.2492249238829"
"SeaLLMs/SeaLLM-7B-v2_bfloat16_35c5464399144a14915733dc690c4a74e1f71b16_False","SeaLLMs/SeaLLM-7B-v2","35c5464399144a14915733dc690c4a74e1f71b16","bfloat16","fine-tunedondomain-specificdatasets","Original","MistralForCausalLM","18.166389781627","","IFEval","0.36712367629002","36.712367629002","BBH","0.49021007954583","27.438159401571","MATH Level 5","0.085347432024169","8.5347432024169","GPQA","0.27852348993289","3.8031319910515","MUSR","0.40695833333333","9.3697916666667","MMLU-PRO","0.30826130319149","23.140144799054","1","","","","","2024-01-29","2024-09-17","0","SeaLLMs/SeaLLM-7B-v2","other","65","7.376","1.2697860224826"
"SeaLLMs/SeaLLM-7B-v2.5_bfloat16_a961daf713dcb31e3253ebe40d43ea5fb7a84099_True","SeaLLMs/SeaLLM-7B-v2.5","a961daf713dcb31e3253ebe40d43ea5fb7a84099","bfloat16","fine-tunedondomain-specificdatasets","Original","GemmaForCausalLM","20.730568034157","1","IFEval","0.45215361906408","45.215361906408","BBH","0.49802029594353","28.738153930103","MATH Level 5","0.10876132930514","10.876132930514","GPQA","0.2760067114094","3.4675615212528","MUSR","0.42032291666667","11.60703125","MMLU-PRO","0.3203125","24.479166666667","1","","","","","2024-04-03","2024-07-29","0","SeaLLMs/SeaLLM-7B-v2.5","other","49","8.538","2.2019534437041"
"SeaLLMs/SeaLLMs-v3-7B-Chat_bfloat16_67ef6dfd0a5df7af4be7a325786105a2ba4cbaf7_True","SeaLLMs/SeaLLMs-v3-7B-Chat","67ef6dfd0a5df7af4be7a325786105a2ba4cbaf7","bfloat16","chatmodels","Original","Qwen2ForCausalLM","24.211695856689","1","IFEval","0.43766539448663","43.766539448663","BBH","0.52664062845954","33.801622722378","MATH Level 5","0.18580060422961","18.580060422961","GPQA","0.29865771812081","6.4876957494407","MUSR","0.417375","10.471875","MMLU-PRO","0.38946143617021","32.16238179669","1","","","","","2024-07-03","2024-07-29","0","SeaLLMs/SeaLLMs-v3-7B-Chat","other","53","7.616","1.6857062493904"
"SenseLLM/ReflectionCoder-CL-34B_bfloat16_e939100132251cf340ba88d9bdd342faa3c3b211_True","SenseLLM/ReflectionCoder-CL-34B","e939100132251cf340ba88d9bdd342faa3c3b211","bfloat16","chatmodels","Original","LlamaForCausalLM","12.14793229745","1","IFEval","0.40077106521807","40.077106521807","BBH","0.39529304297033","14.264686822564","MATH Level 5","0.033232628398792","3.3232628398792","GPQA","0.2508389261745","0.11185682326622","MUSR","0.41548958333333","10.402864583333","MMLU-PRO","0.14237034574468","4.7078161938534","1","","","","","2024-05-28","2024-09-15","0","SenseLLM/ReflectionCoder-CL-34B","apache-2.0","0","33.744","3.940139654026"
"SenseLLM/ReflectionCoder-DS-33B_bfloat16_07ae97a21fbef0503294e1eb258ce0a308b8dc35_True","SenseLLM/ReflectionCoder-DS-33B","07ae97a21fbef0503294e1eb258ce0a308b8dc35","bfloat16","chatmodels","Original","LlamaForCausalLM","9.1944950214073","1","IFEval","0.37866416663342","37.866416663342","BBH","0.34494475401646","8.337659356728","MATH Level 5","0.030211480362538","3.0211480362538","GPQA","0.2743288590604","3.2438478747204","MUSR","0.3343125","0.45572916666667","MMLU-PRO","0.1201795212766","2.2421690307329","1","","","","","2024-05-28","2024-09-15","0","SenseLLM/ReflectionCoder-DS-33B","apache-2.0","4","33.34","4.6190563194962"
"SentientAGI/Dobby-Mini-Leashed-Llama-3.1-8B_bfloat16_a6f1c58d657b18f1dc507dbd8db1a79089c4a05d_True","SentientAGI/Dobby-Mini-Leashed-Llama-3.1-8B","a6f1c58d657b18f1dc507dbd8db1a79089c4a05d","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","29.438992188094","1","IFEval","0.78470347566679","78.470347566679","BBH","0.51380538501659","30.77304532337","MATH Level 5","0.18580060422961","18.580060422961","GPQA","0.30201342281879","6.9351230425056","MUSR","0.425375","11.938541666667","MMLU-PRO","0.36943151595745","29.936835106383","1","","","","","2025-01-22","2025-02-04","2","meta-llama/Meta-Llama-3.1-8B","llama3.1","10","8.03","1.5346435887257"
"SentientAGI/Dobby-Mini-Unhinged-Llama-3.1-8B_bfloat16_23f4c4a863f933238505391f49af552e1cf2c2ad_True","SentientAGI/Dobby-Mini-Unhinged-Llama-3.1-8B","23f4c4a863f933238505391f49af552e1cf2c2ad","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","27.45756521473","1","IFEval","0.74568589121309","74.568589121309","BBH","0.51424400648921","30.369934195446","MATH Level 5","0.15634441087613","15.634441087613","GPQA","0.30620805369128","7.4944071588367","MUSR","0.40128125","7.96015625","MMLU-PRO","0.3584607712766","28.717863475177","1","","","","","2025-01-22","2025-02-04","2","meta-llama/Meta-Llama-3.1-8B","llama3.1","35","8.03","1.3512985574066"
"SeppeV/SmolLM_pretrained_with_sft_trained_with_1pc_data_on_a_preference_dpo_bfloat16_6ced77bb27efc0d6f33d447b9cc8fca35976e91c_True","SeppeV/SmolLM_pretrained_with_sft_trained_with_1pc_data_on_a_preference_dpo","6ced77bb27efc0d6f33d447b9cc8fca35976e91c","bfloat16","chatmodels","Original","LlamaForCausalLM","4.2995186113523","1","IFEval","0.095546483330895","9.5546483330895","BBH","0.30726659486608","3.612865412112","MATH Level 5","0.012084592145015","1.2084592145015","GPQA","0.25922818791946","1.2304250559284","MUSR","0.40320833333333","8.4010416666667","MMLU-PRO","0.11610704787234","1.7896719858156","","","","","","","2024-10-12","0","Removed","","0","0.135","0.65439261231421"
"Sharathhebbar24/SSH_355M_float16_601988021bc27acf3c470fe70eed5db373df58db_False","Sharathhebbar24/SSH_355M","601988021bc27acf3c470fe70eed5db373df58db","float16","fine-tunedondomain-specificdatasets","Original","GPT2LMHeadModel","5.3719313588289","","IFEval","0.14235894094336","14.235894094336","BBH","0.30985907344594","3.4961360250277","MATH Level 5","0.0090634441087613","0.90634441087613","GPQA","0.25838926174497","1.1185682326622","MUSR","0.41775","10.51875","MMLU-PRO","0.11760305851064","1.9558953900709","1","","","","","2024-02-06","2025-01-11","0","Sharathhebbar24/SSH_355M","apache-2.0","0","0.355","0.17182553379165"
"Sharathhebbar24/chat_gpt2_dpo_float16_f4a41f2c058c6b4087e1c0196d1279a38dd1f060_False","Sharathhebbar24/chat_gpt2_dpo","f4a41f2c058c6b4087e1c0196d1279a38dd1f060","float16","fine-tunedondomain-specificdatasets","Original","GPT2LMHeadModel","3.4065459075589","","IFEval","0.098619440861359","9.8619440861359","BBH","0.29022988561566","1.6986044099669","MATH Level 5","0.0052870090634441","0.52870090634441","GPQA","0.26006711409396","1.3422818791946","MUSR","0.38184375","5.43046875","MMLU-PRO","0.1141954787234","1.5772754137116","1","","","","","2024-01-24","2025-01-02","0","Sharathhebbar24/chat_gpt2_dpo","apache-2.0","1","0.124","0.12875475498765"
"Shreyash2010/Uma-4x4B-Instruct-v0.1_bfloat16_f78146bdd1632585b3520717885e0ca41ddbce69_True","Shreyash2010/Uma-4x4B-Instruct-v0.1","f78146bdd1632585b3520717885e0ca41ddbce69","bfloat16","basemergesandmoerges","Adapter","?","27.922104785036","1","IFEval","0.55169616617242","55.169616617242","BBH","0.55116020598565","36.28453127383","MATH Level 5","0.17749244712991","17.749244712991","GPQA","0.33473154362416","11.297539149888","MUSR","0.44410416666667","15.146354166667","MMLU-PRO","0.38696808510638","31.885342789598","","","","","","","2024-08-25","0","Removed","","0","3.821","2.3835301665967"
"Sicarius-Prototyping/Brainy_LLAMA_float16_c6c0c29b606c2f7b9484f7ccc9ffc139ce56c37e_False","Sicarius-Prototyping/Brainy_LLAMA","c6c0c29b606c2f7b9484f7ccc9ffc139ce56c37e","float16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","24.225512818411","","IFEval","0.52042247902233","52.042247902233","BBH","0.51171317544886","30.294986762557","MATH Level 5","0.13368580060423","13.368580060423","GPQA","0.31375838926174","8.5011185682327","MUSR","0.41433333333333","9.4916666666667","MMLU-PRO","0.38489029255319","31.654476950355","1","","","","","2024-12-04","2024-12-04","0","Sicarius-Prototyping/Brainy_LLAMA","apache-2.0","1","8.03","1.4562784679276"
"Sicarius-Prototyping/Micropenis_1B_float16_959bd3a493afab5556cf70e4ff8d3e11445a76e0_False","Sicarius-Prototyping/Micropenis_1B","959bd3a493afab5556cf70e4ff8d3e11445a76e0","float16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","10.14105379193","","IFEval","0.34606621541953","34.606621541953","BBH","0.337237791088","7.664224287377","MATH Level 5","0.04607250755287","4.607250755287","GPQA","0.26258389261745","1.6778523489933","MUSR","0.33254166666667","2.734375","MMLU-PRO","0.1860039893617","9.5559988179669","","","","","","","2024-12-26","0","Removed","","0","0.618","0.72278229056893"
"Sicarius-Prototyping/bacon_and_food_bfloat16_79123dca52ada8369e44200e298c466b1f302c33_True","Sicarius-Prototyping/bacon_and_food","79123dca52ada8369e44200e298c466b1f302c33","bfloat16","chatmodels","Original","LlamaForCausalLM","22.24242388765","1","IFEval","0.58604281085298","58.604281085298","BBH","0.4724579888373","24.930792637189","MATH Level 5","0.098187311178248","9.8187311178248","GPQA","0.30956375838926","7.9418344519016","MUSR","0.38838541666667","7.01484375","MMLU-PRO","0.32629654255319","25.144060283688","1","","","","","2024-11-22","2024-11-22","1","Sicarius-Prototyping/bacon_and_food (Merge)","creativeml-openrail-m","0","8.03","1.3327528879856"
"SicariusSicariiStuff/2B-ad_float16_fa0e405edfb1c6e454b7a25852b5bbf5049cf132_False","SicariusSicariiStuff/2B-ad","fa0e405edfb1c6e454b7a25852b5bbf5049cf132","float16","fine-tunedondomain-specificdatasets","Original","Gemma2ForCausalLM","15.931318910829","","IFEval","0.43789035315186","43.789035315186","BBH","0.40922431523997","16.007592932116","MATH Level 5","0.050604229607251","5.0604229607251","GPQA","0.28104026845638","4.1387024608501","MUSR","0.40153125","8.1247395833333","MMLU-PRO","0.26620678191489","18.467420212766","1","","","","","2024-08-26","2024-10-11","0","SicariusSicariiStuff/2B-ad","gemma","5","3.204","3.4785996796508"
"SicariusSicariiStuff/2B_or_not_2B_float16_abf87e8422284aa83a42efd7a91154f9af3c7ed3_False","SicariusSicariiStuff/2B_or_not_2B","abf87e8422284aa83a42efd7a91154f9af3c7ed3","float16","fine-tunedondomain-specificdatasets","Original","GemmaForCausalLM","6.5920126646173","","IFEval","0.20623168747811","20.623168747811","BBH","0.3415917024092","7.6823004962328","MATH Level 5","0.01963746223565","1.963746223565","GPQA","0.24748322147651","0","MUSR","0.37908333333333","4.8520833333333","MMLU-PRO","0.13987699468085","4.4307771867612","1","","","","","2024-08-11","2024-10-11","0","SicariusSicariiStuff/2B_or_not_2B","gemma","27","2.506","1.7542713029472"
"SicariusSicariiStuff/Dusk_Rainbow_bfloat16_106058ac50593d65bc4b5ae75c8c010e87cd8487_False","SicariusSicariiStuff/Dusk_Rainbow","106058ac50593d65bc4b5ae75c8c010e87cd8487","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","18.623890627323","","IFEval","0.35880574653032","35.880574653032","BBH","0.47717504280736","25.959036824223","MATH Level 5","0.074773413897281","7.4773413897281","GPQA","0.30872483221477","7.8299776286353","MUSR","0.40252083333333","7.4484375","MMLU-PRO","0.34433178191489","27.147975768322","1","","","","","2024-08-16","2024-10-08","0","SicariusSicariiStuff/Dusk_Rainbow","llama3","36","8.03","2.401297729332"
"SicariusSicariiStuff/Eximius_Persona_5B_bfloat16_c0eaf083496a30d161551d24ef3445b1ab67483f_True","SicariusSicariiStuff/Eximius_Persona_5B","c0eaf083496a30d161551d24ef3445b1ab67483f","bfloat16","basemergesandmoerges","Original","LlamaForCausalLM","21.833611932329","1","IFEval","0.6559850086659","65.59850086659","BBH","0.4511736018571","22.201333094135","MATH Level 5","0.10196374622356","10.196374622356","GPQA","0.26426174496644","1.9015659955257","MUSR","0.3818125","7.3265625","MMLU-PRO","0.3139960106383","23.777334515366","1","1","","","","2025-01-21","2025-01-22","1","SicariusSicariiStuff/Eximius_Persona_5B (Merge)","llama3.2","4","5.821","1.9611559517055"
"SicariusSicariiStuff/Impish_LLAMA_3B_bfloat16_72703d3083d1a67849cbea0b7add3c1270a77cc7_False","SicariusSicariiStuff/Impish_LLAMA_3B","72703d3083d1a67849cbea0b7add3c1270a77cc7","bfloat16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","17.791947493882","","IFEval","0.46299485365497","46.299485365497","BBH","0.40905101627873","16.985754856904","MATH Level 5","0.11253776435045","11.253776435045","GPQA","0.28775167785235","5.0335570469799","MUSR","0.36727083333333","5.6088541666667","MMLU-PRO","0.29413231382979","21.570257092199","1","","","","","2024-10-01","2024-10-07","1","SicariusSicariiStuff/Impish_LLAMA_3B (Merge)","llama3.2","19","3.213","1.4459047625535"
"SicariusSicariiStuff/Impish_Mind_8B_float16_b408001bae902572570b4f55ebad3436c1c2cedb_False","SicariusSicariiStuff/Impish_Mind_8B","b408001bae902572570b4f55ebad3436c1c2cedb","float16","fine-tunedondomain-specificdatasets","Original","LlamaForCausalLM","18.124203063482","","IFEval","0.31791424531355","31.791424531355","BBH","0.46736571616627","24.562854114563","MATH Level 5","0.10498489425982","10.498489425982","GPQA","0.30453020134228","7.2706935123042","MUSR","0.40695833333333","8.9697916666667","MMLU-PRO","0.33086768617021","25.651965130024","1","","","","","2024-12-05","2024-12-05","0","SicariusSicariiStuff/Impish_Mind_8B","llama3.1","26","8.03","1.369563467277"
"SicariusSicariiStuff/Impish_QWEN_14B-1M_bfloat16_245f7900d6b6396c81b9d0247c09eaa95bdb6dc7_True","SicariusSicariiStuff/Impish_QWEN_14B-1M","245f7900d6b6396c81b9d0247c09eaa95bdb6dc7","bfloat16","fine-tunedondomain-specificdatasets","Original","Qwen2ForCausalLM","40.237365599418","1","IFEval","0.78677686316751","78.677686316751","BBH","0.62829348140112","47.220313405005","MATH Level 5","0.39652567975831","39.652567975831","GPQA","0.3506711409396","13.422818791946","MUSR","0.46146875","17.516927083333","MMLU-PRO","0.50440492021277","44.933880023641","1","","","","","2025-01-27","2025-01-27","1","SicariusSicariiStuff/Impish_QWEN_14B-1M (Merge)","apache-2.0","15","14.77","3.2022507114348"
